 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.1000400176E+01   0.0000000000E+00   0.5009980292E-19   0.2001320739E-03   0.0000000000E+00  -0.7982956110E-19   0.2000440111E-03   0.0000000000E+00   0.1299293640E-18   0.4000960352E+01   0.7976397333E-12   0.7975842221E-12  -0.6259124573E-16   0.1446895767E-15   0.2340542720E-15
   0.1000400176E+01   0.9998799784E+00   0.1163887563E-18   0.2001320739E-03  -0.6001620632E-04  -0.2830193743E-19   0.2000440111E-03  -0.6000540092E-04   0.1446906937E-18   0.4000960351E+01   0.7976397332E-12   0.7975842220E-12   0.1733230685E-15   0.3419623038E-16  -0.9607018118E-17
   0.0000000000E+00   0.9998799784E+00   0.7323141964E-19   0.0000000000E+00  -0.6001620632E-04   0.1595469338E-19   0.0000000000E+00  -0.6000540092E-04   0.5727672625E-19   0.4000960352E+01   0.7976397332E-12   0.7975842221E-12   0.1941578073E-15   0.2053669847E-15   0.2530038793E-15
   0.0000000000E+00   0.0000000000E+00   0.9998799784E+00   0.0000000000E+00   0.0000000000E+00  -0.6001620632E-04   0.0000000000E+00   0.0000000000E+00  -0.6000540092E-04   0.4000960352E+01   0.7976397332E-12   0.7975842221E-12  -0.1901989427E-16  -0.3563292616E-15  -0.2348933690E-15
   0.1000400176E+01   0.0000000000E+00   0.9998799784E+00   0.2001320739E-03   0.0000000000E+00  -0.6001620632E-04   0.2000440111E-03   0.0000000000E+00  -0.6000540092E-04   0.4000960351E+01   0.7976397332E-12   0.7975842220E-12   0.2076446538E-16  -0.1736806604E-15   0.1207072421E-15
   0.1000400176E+01   0.9998799784E+00   0.9998799784E+00   0.2001320739E-03  -0.6001620632E-04  -0.6001620632E-04   0.2000440111E-03  -0.6000540092E-04  -0.6000540092E-04   0.4000960351E+01   0.7976397331E-12   0.7975842219E-12   0.1478818960E-16   0.1409670493E-15  -0.1229540481E-15
   0.0000000000E+00   0.9998799784E+00   0.9998799784E+00   0.0000000000E+00  -0.6001620632E-04  -0.6001620632E-04   0.0000000000E+00  -0.6000540092E-04  -0.6000540092E-04   0.4000960351E+01   0.7976397331E-12   0.7975842220E-12   0.1114243778E-15   0.3669610219E-15  -0.2575768105E-15
   0.2000800352E+01   0.0000000000E+00   0.1636238412E-18   0.4002641478E-03   0.0000000000E+00  -0.1758644385E-18   0.4000880222E-03   0.0000000000E+00   0.3394882797E-18   0.4000960352E+01   0.7976397332E-12   0.7975842221E-12  -0.4169306736E-15  -0.4583946794E-15   0.6061079282E-17
   0.2000800352E+01   0.9998799784E+00   0.1629596259E-18   0.4002641478E-03  -0.6001620632E-04  -0.1749928401E-18   0.4000880222E-03  -0.6000540092E-04   0.3379524661E-18   0.4000960351E+01   0.7976397332E-12   0.7975842220E-12  -0.1525114987E-15   0.4514875154E-15  -0.5025638890E-15
   0.2000800352E+01   0.0000000000E+00   0.9998799784E+00   0.4002641478E-03   0.0000000000E+00  -0.6001620632E-04   0.4000880222E-03   0.0000000000E+00  -0.6000540092E-04   0.4000960351E+01   0.7976397332E-12   0.7975842220E-12   0.7717138921E-15  -0.6923177708E-15   0.2410745652E-15
   0.2000800352E+01   0.9998799784E+00   0.9998799784E+00   0.4002641478E-03  -0.6001620632E-04  -0.6001620632E-04   0.4000880222E-03  -0.6000540092E-04  -0.6000540092E-04   0.4000960351E+01   0.7976397331E-12   0.7975842219E-12   0.6293170683E-15   0.5034351159E-15  -0.2675504030E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.6002161176E+01  -0.2581268536E-13  -0.2575717421E-13   0.1026590875E-15   0.1269979613E-14   0.9070714543E-15
   0.1000600396E+01   0.0000000000E+00   0.4446847994E-18   0.2002201994E-03   0.0000000000E+00   0.3945849964E-18   0.4001760850E-03   0.0000000000E+00   0.5009980292E-19   0.6002161176E+01  -0.2581268536E-13  -0.2575717421E-13  -0.1021722858E-14  -0.3589865349E-15   0.2574812789E-15
   0.1000600396E+01   0.9998199514E+00   0.5217709897E-18   0.2002201994E-03  -0.6002701713E-04   0.4053822334E-18   0.4001760850E-03  -0.1200216072E-03   0.1163887563E-18   0.6002161176E+01  -0.2581268536E-13  -0.2575717421E-13  -0.1041003999E-14   0.5855751168E-15  -0.2131219144E-15
   0.0000000000E+00   0.9998199514E+00   0.2326626097E-18   0.0000000000E+00  -0.6002701713E-04   0.1594311901E-18   0.0000000000E+00  -0.1200216072E-03   0.7323141964E-19   0.6002161176E+01  -0.2581268536E-13  -0.2575717421E-13  -0.1842339254E-15   0.3960077767E-15   0.2613252286E-16
   0.0000000000E+00   0.0000000000E+00   0.9998199514E+00   0.0000000000E+00   0.0000000000E+00  -0.6002701713E-04   0.0000000000E+00   0.0000000000E+00  -0.1200216072E-03   0.6002161176E+01  -0.2581268536E-13  -0.2575717421E-13  -0.6942353759E-16   0.4044373497E-15   0.1531049998E-15
   0.1000600396E+01   0.0000000000E+00   0.9998199514E+00   0.2002201994E-03   0.0000000000E+00  -0.6002701713E-04   0.4001760850E-03   0.0000000000E+00  -0.1200216072E-03   0.6002161176E+01  -0.2581268536E-13  -0.2575717421E-13   0.1810412953E-15  -0.7975365417E-15   0.2445314089E-15
   0.1000600396E+01   0.9998199514E+00   0.9998199514E+00   0.2002201994E-03  -0.6002701713E-04  -0.6002701713E-04   0.4001760850E-03  -0.1200216072E-03  -0.1200216072E-03   0.6002161175E+01  -0.2581268536E-13  -0.2575717421E-13   0.2863762834E-15   0.6601536552E-15  -0.2260717844E-15
   0.0000000000E+00   0.9998199514E+00   0.9998199514E+00   0.0000000000E+00  -0.6002701713E-04  -0.6002701713E-04   0.0000000000E+00  -0.1200216072E-03  -0.1200216072E-03   0.6002161175E+01  -0.2581268536E-13  -0.2575717421E-13   0.3437310198E-15   0.5420651775E-15  -0.7278339315E-15
   0.2001200793E+01   0.0000000000E+00   0.1402539515E-17   0.4004403989E-03   0.0000000000E+00   0.1238915673E-17   0.8003521700E-03   0.0000000000E+00   0.1636238412E-18   0.6002161176E+01  -0.2581268536E-13  -0.2575717421E-13   0.1287096894E-15  -0.5076598813E-15   0.1674198892E-15
   0.2001200793E+01   0.9998199514E+00   0.1444138950E-17   0.4004403989E-03  -0.6002701713E-04   0.1281179324E-17   0.8003521700E-03  -0.1200216072E-03   0.1629596259E-18   0.6002161175E+01  -0.2581268536E-13  -0.2575717421E-13   0.3770404199E-15  -0.4794623734E-15  -0.4598056718E-15
   0.2001200793E+01   0.0000000000E+00   0.9998199514E+00   0.4004403989E-03   0.0000000000E+00  -0.6002701713E-04   0.8003521700E-03   0.0000000000E+00  -0.1200216072E-03   0.6002161175E+01  -0.2581268536E-13  -0.2575717421E-13   0.1082182998E-15  -0.5192176317E-15   0.3236376624E-15
   0.2001200793E+01   0.9998199514E+00   0.9998199514E+00   0.4004403989E-03  -0.6002701713E-04  -0.6002701713E-04   0.8003521700E-03  -0.1200216072E-03  -0.1200216072E-03   0.6002161175E+01  -0.2581268536E-13  -0.2575717420E-13  -0.9426628126E-16  -0.4763626973E-15  -0.3035878985E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
