 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01  -0.1532961362E-14  -0.3061207907E-14   0.4175916046E-17  -0.9855491628E-15  -0.5197473124E-15
   0.1020000000E+01   0.0000000000E+00  -0.2775557562E-16  -0.3816391647E-16   0.0000000000E+00  -0.3989863995E-16   0.2000000000E-01   0.0000000000E+00   0.1214306433E-16   0.2000000003E+01  -0.3112180727E-15  -0.3176588009E-15   0.3954531160E-15   0.7617025764E-15   0.2438625483E-15
   0.1020000000E+01   0.9940000000E+00  -0.2187377883E-16  -0.3816391647E-16   0.6071532166E-17  -0.2959871931E-16   0.2000000000E-01  -0.6000000000E-02   0.7724940479E-17   0.2000000003E+01  -0.3571038742E-15  -0.3553781023E-15   0.3844987751E-15  -0.1431676488E-15   0.1175353732E-15
   0.0000000000E+00   0.9940000000E+00  -0.1127570259E-16   0.0000000000E+00   0.1127570259E-16  -0.2081668171E-16   0.0000000000E+00  -0.6000000000E-02   0.9540979118E-17   0.2000000003E+01   0.1459293756E-14   0.1125363967E-14  -0.1576163620E-15  -0.2366204118E-15  -0.7532315898E-15
   0.0000000000E+00   0.0000000000E+00   0.9940000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1387778781E-16   0.0000000000E+00   0.0000000000E+00  -0.6000000000E-02   0.2000000003E+01   0.1338939364E-14   0.9833300034E-15  -0.3283811751E-16  -0.4564253441E-15   0.3188902816E-15
   0.1020000000E+01   0.0000000000E+00   0.9940000000E+00   0.1387778781E-16   0.0000000000E+00  -0.3382710778E-16   0.2000000000E-01   0.0000000000E+00  -0.6000000000E-02   0.2000000003E+01  -0.1729741198E-15  -0.2498001497E-15  -0.6855064562E-15   0.1027765101E-14   0.2229944285E-15
   0.1020000000E+01   0.9940000000E+00   0.9940000000E+00  -0.1387778781E-16   0.8673617380E-17  -0.2428612866E-16   0.2000000000E-01  -0.6000000000E-02  -0.6000000000E-02   0.2000000003E+01   0.1113407511E-14   0.1044747981E-14  -0.7154342339E-15  -0.6667922667E-15  -0.5866798785E-17
   0.0000000000E+00   0.9940000000E+00   0.9940000000E+00   0.0000000000E+00   0.0000000000E+00  -0.3469446952E-17   0.0000000000E+00  -0.6000000000E-02  -0.6000000000E-02   0.2000000003E+01  -0.3317414448E-15   0.5069659497E-15   0.2583486727E-15  -0.2896016022E-15  -0.7641327182E-17
   0.2040000000E+01   0.0000000000E+00  -0.5500462850E-16  -0.4163336342E-16   0.0000000000E+00  -0.6388108315E-16   0.4000000000E-01   0.0000000000E+00   0.8876454642E-17   0.2000000003E+01   0.9714806926E-15   0.1304778778E-14   0.6727006215E-16  -0.3913713885E-15  -0.3984308541E-15
   0.2040000000E+01   0.9940000000E+00  -0.6505213035E-16  -0.6938893904E-16   0.2602085214E-17  -0.8283304598E-16   0.4000000000E-01  -0.6000000000E-02   0.1778091563E-16   0.2000000003E+01  -0.1612945741E-14  -0.1624964266E-14  -0.2311139582E-15   0.2423357318E-16  -0.9724805632E-16
   0.2040000000E+01   0.0000000000E+00   0.9940000000E+00  -0.4857225733E-16   0.0000000000E+00  -0.5464378949E-16   0.4000000000E-01   0.0000000000E+00  -0.6000000000E-02   0.2000000003E+01  -0.1956998985E-14  -0.2270974971E-14   0.9318436945E-15  -0.5666218433E-15  -0.5894061322E-15
   0.2040000000E+01   0.9940000000E+00   0.9940000000E+00   0.6938893904E-17   0.1387778781E-16  -0.8239936511E-16   0.4000000000E-01  -0.6000000000E-02  -0.6000000000E-02   0.2000000003E+01   0.2786045371E-14   0.2126752775E-14   0.1269269429E-14  -0.5415823217E-15  -0.1402281773E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000003E+01   0.1238324952E-16   0.8166523430E-17   0.2957995456E-16  -0.7917570991E-16  -0.1102027213E-16
   0.1020000000E+01   0.0000000000E+00   0.1222364061E-17   0.3550272750E-16   0.0000000000E+00   0.2897793968E-16   0.2000000000E-01   0.0000000000E+00  -0.2775557562E-16   0.2000000003E+01   0.1100259120E-15   0.2274889054E-15  -0.2723665523E-16   0.1590343823E-15   0.3725440688E-16
   0.1020000000E+01   0.9940000000E+00   0.3107835814E-17   0.2337286473E-16  -0.6575055801E-17   0.2498161464E-16   0.2000000000E-01  -0.6000000000E-02  -0.2187377883E-16   0.2000000003E+01   0.2366517774E-15   0.1571036036E-15   0.1404310219E-15   0.7626434411E-16   0.1245699416E-15
   0.0000000000E+00   0.9940000000E+00  -0.9741578716E-18   0.0000000000E+00  -0.8839174311E-17   0.1030154472E-16   0.0000000000E+00  -0.6000000000E-02  -0.1127570259E-16   0.2000000003E+01   0.7066372416E-15   0.7094928888E-15  -0.1367137769E-15   0.8508021589E-16  -0.1639161907E-15
   0.0000000000E+00   0.0000000000E+00   0.9940000000E+00   0.0000000000E+00   0.0000000000E+00   0.8778418342E-17   0.0000000000E+00   0.0000000000E+00  -0.6000000000E-02   0.2000000003E+01   0.1273910203E-15   0.1231742942E-15  -0.4376135799E-16  -0.7226272084E-16  -0.2008100413E-16
   0.1020000000E+01   0.0000000000E+00   0.9940000000E+00  -0.1816715868E-16   0.0000000000E+00   0.2613109036E-16   0.2000000000E-01   0.0000000000E+00  -0.6000000000E-02   0.2000000003E+01  -0.2745665971E-15  -0.1571036037E-15  -0.4792769660E-16   0.3543183359E-15   0.3046301715E-17
   0.1020000000E+01   0.9940000000E+00   0.9940000000E+00  -0.1480111349E-17  -0.3068706965E-17   0.2055917430E-16   0.2000000000E-01  -0.6000000000E-02  -0.6000000000E-02   0.2000000003E+01  -0.1479407316E-15  -0.2274889054E-15  -0.1880265498E-15  -0.2030385996E-15   0.4130211625E-16
   0.0000000000E+00   0.9940000000E+00   0.9940000000E+00   0.0000000000E+00   0.6493521510E-18   0.1854371264E-17   0.0000000000E+00  -0.6000000000E-02  -0.6000000000E-02   0.2000000003E+01  -0.1775555473E-15  -0.1746999002E-15   0.1033309628E-15   0.1270452001E-15   0.1316811834E-15
   0.2040000000E+01   0.0000000000E+00   0.1357480663E-16   0.4773497869E-16   0.0000000000E+00   0.6857943514E-16   0.4000000000E-01   0.0000000000E+00  -0.5500462850E-16   0.2000000003E+01   0.1724759236E-15   0.1137444294E-15   0.2447525942E-17  -0.4821888383E-15  -0.8513648266E-16
   0.2040000000E+01   0.9940000000E+00   0.1100733926E-16   0.4803596479E-16  -0.2364176610E-17   0.7605946961E-16   0.4000000000E-01  -0.6000000000E-02  -0.6505213035E-16   0.2000000003E+01  -0.1019929086E-15  -0.6221882346E-16   0.1133759876E-17   0.4718805081E-15   0.1291582127E-16
   0.2040000000E+01   0.0000000000E+00   0.9940000000E+00   0.8420160679E-17   0.0000000000E+00   0.6147438322E-16   0.4000000000E-01   0.0000000000E+00  -0.6000000000E-02   0.2000000003E+01  -0.7117168653E-15  -0.7704483595E-15   0.3571254360E-15  -0.2157911712E-15  -0.6121606485E-16
   0.2040000000E+01   0.9940000000E+00   0.9940000000E+00  -0.7879256772E-17  -0.8169736504E-17   0.7482728081E-16   0.4000000000E-01  -0.6000000000E-02  -0.6000000000E-02   0.2000000003E+01   0.1301486219E-16   0.5278894738E-16   0.4452882836E-15   0.6641081409E-15  -0.1384273685E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
